date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-05,PLT,COAST PLEAT DETAIL HALTER NECK FISHTAIL SATIN MAXI WEDDING DRESS,104.3,149.0,30,True,100
2026-09-05,PLT,PLUS KARENMILLEN PLUS SIZE LONG SLEEVE JERSEY MAXI DRESS,35.0,119.0,71,True,100
2026-09-05,PLT,COAST LISA TAN COLOUR BLOCK CREPE STRAPPY BELTED MIDI DRESS,60.0,129.0,53,True,100
2026-09-05,PLT,KARENMILLEN PREMIUM CRYSTAL EMBELLISHED WOVEN MAXI DRESS,209.0,599.0,65,True,100
2026-09-05,PLT,BOOHOO TEXTURED CHIFFON TONAL ZEBRA GODET HEM MIDI DRESS,25.6,32.0,20,True,100
2026-09-05,PLT,DOROTHY PERKINS MULTI ANGEL SLEEVE FRILL NECKLINE LACE TRIM MIDAXI DRESS,15.0,39.0,62,True,100
2026-09-05,PLT,PETITE KARENMILLEN PETITE TAILORED SATIN KEYHOLE CUT OUT MIDI DRESS,60.0,149.0,60,True,100
2026-09-05,PLT,KARENMILLEN TAILORED BELTED MIDI SHIRT DRESS,79.0,199.0,60,True,100
2026-09-05,PLT,BOOHOO SATIN RUCHED BARDOT DRAPE DETAIL MINI DRESS,30.4,38.0,20,True,100
2026-09-05,PLT,PLUS BOOHOO PLUS PLISSE FLARED SLEEVE TIE SHIRT DRESS,20.0,25.0,20,True,100
2026-09-05,PLT,NASTYGAL CHIFFON PATCHED LEOPARD PRINT HIGH NECK TIE FRONT FLUTED MINI DRESS,39.0,39.0,0,False,100
2026-09-05,PLT,DOROTHY PERKINS PINK DITSY LONG SLEEVE MINI DRESS,28.0,35.0,20,True,100
2026-09-05,PLT,BOOHOO EMBROIDERED LACE DETAIL MAXI DRESS,18.0,30.0,40,True,100
2026-09-05,PLT,MISSPAP FLORAL TEXTURED SHEER SCOOP NECK BIAS MAXI,20.0,55.0,64,True,100
2026-09-05,PLT,PLUS BOOHOO PLUS SNAKE MESH LOW BACK MAXI DRESS,24.0,30.0,20,True,100
2026-09-05,PLT,MISSPAP PREMIUM CHIFFON GODET DRESS,18.0,49.0,63,True,100
2026-09-05,PLT,BOOHOO POLKA DOT HALTERNECK MINI DRESS,21.25,25.0,15,True,100
2026-09-05,PLT,KARENMILLEN VISCOSE LINEN MIXED STRIPE ASYMMETRIC WOVEN MIDI DRESS,51.0,169.0,70,True,100
2026-09-05,PLT,PETITE WAREHOUSE PETITE PREMIUM FRINGE TRIM ONE SHOULDER MIDI DRESS,55.0,79.0,30,True,100
2026-09-05,PLT,OASIS SAGE COWL HALTERNECK SATIN MAXI BRIDESMAID DRESS,47.4,79.0,40,True,100
2026-09-05,PLT,OASIS BRIGHT PINK SATIN TIE SHOULDER MIDI BRIDESMAID DRESS,41.4,69.0,40,True,100
2026-09-05,PLT,KARENMILLEN FLORAL PRINT VISCOSE SATIN CREPE WOVEN MAXI DRESS,95.0,239.0,60,True,100
2026-09-05,PLT,PLUS KARENMILLEN PLUS SIZE MARBLED PRINT MESH RUCHED MAXI DRESS,69.3,99.0,30,True,100
2026-09-05,PLT,PLUS BOOHOO PLUS LINEN LOOK MIDI SHIRT DRESS,17.0,30.0,43,True,100
2026-09-05,PLT,PETITE DOROTHY PERKINS PETITE BERRY DITSY FRILL SHOULDER MIDI DRESS,28.0,35.0,20,True,100
2026-09-05,PLT,TALL BOOHOO TALL STRAPPY DENIM MINI DRESS,17.0,20.0,15,True,100
2026-09-05,PLT,with code: OUTFIT10 MISSPAP BEADED TRIM BANDEAU SATIN MAXI DRESS,25.0,55.0,55,True,100
2026-09-05,PLT,DOROTHY PERKINS BELTED SCUBA SHIFT MINI DRESS,31.5,35.0,10,True,100
2026-09-05,PLT,OASIS RUFFLE BOHO MINI DRESS,15.0,55.0,73,True,100
2026-09-05,PLT,DOROTHY PERKINS PINK FRILL DETAIL ANGEL SLEEVE MINI DRESS,12.0,29.0,59,True,100
2026-09-05,PLT,KARENMILLEN SATIN VISCOSE SOFT MIDI DRESS,129.0,259.0,50,True,100
2026-09-05,PLT,OASIS PRINTED PLEATED SKIRT LONG SLEEVE MINI DRESS,18.0,59.0,69,True,100
2026-09-05,PLT,PETITE KARENMILLEN PETITE ARCHIVE COLLECTION -BOW DETAIL CREPE BANDEAU MIDI DRESS,87.0,349.0,75,True,100
2026-09-05,PLT,BOOHOO TEXTURED WRAP FRONT VOLUME SLEEVE MIDAXI DRESS,16.0,26.0,38,True,100
2026-09-05,PLT,OASIS FRILL KEYHOLE MAXI DRESS,25.0,65.0,62,True,100
2026-09-05,PLT,WAREHOUSE SATIN SCOOP NECK BIAS MIDI SLIP DRESS,49.0,49.0,0,False,100
2026-09-05,PLT,MATERNITY BOOHOO MATERNITY RUCHED POPLIN MAXI DRESS,25.2,28.0,10,True,100
2026-09-05,PLT,PETITE COAST PETITE HALTER SATIN MIDI WEDDING DRESS WITH PEARL,97.3,139.0,30,True,100
2026-09-05,PLT,BOOHOO HALTERNECK RUFFLE DETAIL MIDI DRESS,29.75,35.0,15,True,100
2026-09-05,PLT,PETITE DOROTHY PERKINS PETITE PRINTED FRILL DETAIL BLOUSON SLEEVE MINI DRESS,12.0,42.0,71,True,100
2026-09-05,PLT,OASIS STRAPPY TIERED FRILL MIDAXI DRESS,20.0,65.0,69,True,100
2026-09-05,PLT,BOOHOO COTTON POPLIN SHIRRED BODICE PUFF SLEEVE MAXI DRESS,19.0,28.0,32,True,100
2026-09-05,PLT,KARENMILLEN VISCOSE SATIN SLEEVELESS COWL NECK DRAPE WOVEN MAXI DRESS,63.0,139.0,55,True,100
2026-09-05,PLT,PETITE KARENMILLEN PETITE CRYSTAL EMBELLISHED ORGANDIE STRAPPY PROM DRESS,135.0,449.0,70,True,100
2026-09-05,PLT,BOOHOO GOLD BUTTON WAISTCOAT MINI DRESS,16.0,24.0,33,True,100
2026-09-05,PLT,DOROTHY PERKINS CONTRAST STITCHING SHIRRED BODICE V NECK MIDI DRESS,15.0,39.0,62,True,100
2026-09-05,PLT,BOOHOO LINEN LOOK VOLUME SLEEVE MINI DRESS,15.0,25.0,40,True,100
2026-09-05,PLT,MISSPAP SATIN COWL WRAP NECK MAXI BRIDESMAID DRESS,45.0,65.0,31,True,100
2026-09-05,PLT,PLUS BOOHOO PLUS BRODERIE SCALLOPPED NECK CORSET SKATER DRESS,17.0,28.0,39,True,100
2026-09-05,PLT,BOOHOO TEXTURED CHIFFON GODET HEM MINI DRESS,20.8,26.0,20,True,100
2026-09-05,PLT,KARENMILLEN CRINKLE COLD SHOULDER GEORGETTE WOVEN MAXI DRESS,47.0,159.0,70,True,100
2026-09-05,PLT,DOROTHY PERKINS PETITE DP LUXE KEYHOLE DETAIL SPARKLE JERSEY MIDI DRESS,40.5,45.0,10,True,100
2026-09-05,PLT,KARENMILLEN PREMIUM VISCOSE LINEN WOVEN WRAP DRESS WITH STUD DETAIL,71.0,239.0,70,True,100
2026-09-05,PLT,DOROTHY PERKINS FRILL YOKE DENIM DRESS,22.0,45.0,51,True,100
2026-09-05,PLT,with code: OUTFIT10 WAREHOUSE LACE EMBROIDERED INSERT MIDI BIAS DRESS,79.0,79.0,0,False,100
2026-09-05,PLT,KARENMILLEN CHAIN PRINT HAMMERED SATIN DEEP V STRAPPY WOVEN MAXI DRESS,56.0,139.0,60,True,100
2026-09-05,PLT,OASIS STUD TRIM FRILL TIERED MIDAXI DRESS,20.0,65.0,69,True,100
2026-09-05,PLT,KARENMILLEN CRYSTAL EMBELLISHED WOVEN PLUNGE DETAIL MAXI DRESS,107.0,359.0,70,True,100
2026-09-05,PLT,PETITE KARENMILLEN PETITE TEXTURED HANKY HEM SHORT SLEEVE TRIM DETAIL JERSEY MAXI DRESS,83.3,119.0,30,True,100
2026-09-05,PLT,KARENMILLEN SHEER VISCOSE GEORGETTE SKETCHY FLORAL DEEP V WOVEN HALTER NECK DRESS,50.0,199.0,75,True,100
2026-09-05,PLT,COAST COLOUR BLOCK PLEATED CONTRAST BELT MAXI DRESS,80.0,129.0,38,True,100
2026-09-05,PLT,DOROTHY PERKINS PETITE RED HEART VOLUME SLEEVE RUFFLE DETAIL MAXI DRESS,18.0,42.0,57,True,100
2026-09-05,PLT,MISSPAP PREMIUM BONED VELVET CORSET DRESS,18.0,65.0,72,True,101
2026-09-05,PLT,BOOHOO BEACH CROCHET CORSAGE TIE BACK MAXI DRESS,12.0,30.0,60,True,101
2026-09-05,PLT,BOOHOO BANDEAU RUCHED BUBBLE HEM MINI DRESS,10.0,25.0,60,True,101
2026-09-05,PLT,BOOHOO LONG SLEEVE DRAPE FRONT MINI DRESS,8.0,25.0,68,True,101
2026-09-05,PLT,BOOHOO PREMIUM HOTFIX HALTERNECK MINI DRESS,36.0,45.0,20,True,101
2026-09-05,PLT,BOOHOO TEXTURED CHIFFON OPEN BACK MIDAXI DRESS,17.0,35.0,51,True,101
2026-09-05,PLT,PETITE BOOHOO PETITE VELVET LACE BANDEAU MAXI DRESS,17.0,34.0,50,True,101
2026-09-05,PLT,PLT label BOOHOO SHIRRED BODY MINI DRESS WITH BRODERIE HEM,10.0,25.0,60,True,101
2026-09-05,PLT,PLUS KARENMILLEN PLUS SIZE COTTON VOILE MAXI BEACH DRESS,49.0,99.0,51,True,101
2026-09-05,PLT,COAST LISA TAN BOW DETAIL WAISTCOAT MIDI DRESS,100.0,119.0,16,True,101
2026-09-05,PLT,OASIS EMERALD BANDEAU SATIN BRIDESMAID MAXI DRESS WITH SCARF,47.4,79.0,40,True,101
2026-09-05,PLT,BOOHOO CORSET DETAIL LACE HEM MINI DRESS,32.4,36.0,10,True,101
2026-09-05,PLT,BOOHOO LADDER STITCH DETAIL HALTERNECK MINI DRESS,10.0,20.0,50,True,101
2026-09-05,PLT,BOOHOO PUFF SLEEVE BUST DETAIL SHIFT DRESS,10.0,20.0,50,True,101
2026-09-05,PLT,OASIS LACE PEPLUM HEM MINI DRESS,38.0,59.0,36,True,101
2026-09-05,PLT,MISSPAP PREMIUM TIE NECK SATIN OCCASION MAXI DRESS,24.0,59.0,59,True,101
2026-09-05,PLT,OASIS BOW DETAIL DROOPED WAIST MIDI DRESS,22.0,65.0,66,True,101
2026-09-05,PLT,OASIS BUTTER YELLOW RUCHED SIDE DETAIL ONE SHOULDER SATIN MAXI BRIDESMAID DRESS,71.1,79.0,10,True,101
2026-09-05,PLT,BOOHOO SLASH NECK FIT & FLARE MICRO MINI DRESS,23.8,28.0,15,True,101
2026-09-05,PLT,DOROTHY PERKINS FLORAL STITCH TIE DETAIL PUFF SLEEVE PRINTED MIDI DRESS,23.4,39.0,40,True,101
2026-09-05,PLT,DOROTHY PERKINS CREAM FLORAL BUTTON FRONT FRILL PUFF SLEEVE MIDI DRESS,20.0,39.0,49,True,101
2026-09-05,PLT,DOROTHY PERKINS ANIMAL MIDI SHIRT DRESS,20.0,35.0,43,True,101
2026-09-05,PLT,BOOHOO SLEEVELESS RIBBED FULL SKIRT MINI DRESS,12.0,15.0,20,True,101
2026-09-05,PLT,NASTYGAL ZEBRA PLACEMENT STRAPPY TIE BACK MINI DRESS,35.0,35.0,0,False,101
2026-09-05,PLT,COAST BOW SHOULDER FLORAL CORSAGE DETAIL DRESS,35.0,139.0,75,True,101
2026-09-05,PLT,DOROTHY PERKINS DP LUXE PUFF SLEEVE CHIFFON MAXI DRESS,36.4,52.0,30,True,101
2026-09-05,PLT,BOOHOO 2 IN 1 LINEN LOOK TAILORED MINI DRESS,23.0,38.0,39,True,101
2026-09-05,PLT,COAST LISA TAN STRIPE ASYMMETRIC HEM WRAP DRESS,30.0,119.0,75,True,101
2026-09-05,PLT,BOOHOO SOFT TOUCH DRAPE SHOULDER MAXI DRESS,27.0,30.0,10,True,101
2026-09-05,PLT,PLUS BOOHOO PLUS FAUX SUEDE SHORT SLEEVE PLEATED MINI DRESS,33.6,42.0,20,True,101
2026-09-05,PLT,BOOHOO COTTON RUCHED BUST SHOULDER TIE MINI DRESS,25.5,30.0,15,True,101
2026-09-05,PLT,WAREHOUSE LONG SLEEVE COWL NECK FLORAL PRINT RUFFLE DETAIL MAXI DRESS,22.0,75.0,71,True,101
2026-09-05,PLT,TALL BOOHOO TALL TIE STRAP SHIRRED POPLIN MAXI DRESS,23.2,29.0,20,True,101
2026-09-05,PLT,PETITE BOOHOO PETITE CREPE HIGH NECK MIDI DRESS,20.0,25.0,20,True,101
2026-09-05,PLT,PETITE DOROTHY PERKINS PETITE LACE TRIM LONG SLEEVE PRINTED MINI DRESS,10.0,35.0,71,True,101
2026-09-05,PLT,KARENMILLEN BLUE FLORAL OFF THE SHOULDER SHIRRED WOVEN MAXI DRESS,80.0,159.0,50,True,101
2026-09-05,PLT,PETITE KARENMILLEN PETITE HOTFIX STUDDED LONG SLEEVE SHIRT WOVEN MAXI DRESS,75.0,189.0,60,True,101
2026-09-05,PLT,BOOHOO GOLD TRIM DETAIL DRAPE FRONT MIDAXI DRESS,24.0,30.0,20,True,101
2026-09-05,PLT,KARENMILLEN VISCOSE BLEND STUD KEYHOLE DETAIL KNIT MINI DRESS,45.0,129.0,65,True,101
2026-09-05,PLT,KARENMILLEN TAILORED MARL CONTRAST TIPPED PENCIL MIDI DRESS,50.0,199.0,75,True,101
2026-09-05,PLT,DOROTHY PERKINS PETITE PALM PRINTED SIDE TIE V NECK MAXI DRESS,20.0,39.0,49,True,101
2026-09-05,PLT,PETITE KARENMILLEN PETITE COTTON POPLIN PLEAT DETAIL HALTERNECK WOVEN MAXI DRESS,75.0,189.0,60,True,101
2026-09-05,PLT,COAST LACE RUFFLE SHIRT DRESS WITH TIE,40.0,149.0,73,True,101
2026-09-05,PLT,PLUS BOOHOO PLUS FLORAL CHIFFON RUFFLE MINI DRESS,28.8,36.0,20,True,101
2026-09-05,PLT,MISSPAP SPOT PRINT MESH SCARF DRESS,12.0,49.0,76,True,101
2026-09-05,PLT,KARENMILLEN SATIN TWILL DRAPED WAIST STRUCTURED TAILORED MAXI DRESS,80.0,199.0,60,True,101
2026-09-05,PLT,KARENMILLEN TAFFETA BANDEAU TAILORED ROSETTE DRAPE MINI DRESS,75.0,249.0,70,True,101
2026-09-05,PLT,BOOHOO CHIFFON TIERED HALTERNECK MAXI DRESS,25.2,28.0,10,True,101
2026-09-05,PLT,OASIS ANGEL SLEEVE STATEMENT EMBELLISHED MAXI DRESS,48.0,139.0,65,True,101
2026-09-05,PLT,WAREHOUSE VELVET SEQUIN ONE SHOULDER MIDI DRESS,79.0,79.0,0,False,101
2026-09-05,PLT,COAST HIGH NECK MIDI DRESS WITH FLORAL EMBROIDERY,120.0,159.0,25,True,101
2026-09-05,PLT,KARENMILLEN COMPACT STRETCH SEAM DETAIL TAILORED MINI DRESS,109.0,219.0,50,True,101
2026-09-05,PLT,MISSPAP PREMIUM SPOT PRINT TIE NECK MINI DRESS.,10.0,45.0,78,True,101
2026-09-05,PLT,KARENMILLEN PREMIUM STRETCH CREPE JERSEY V NECK ZIP DETAIL MAXI DRESS,65.0,219.0,70,True,101
2026-09-05,PLT,PETITE KARENMILLEN PETITE COMPACT STRETCH BELTED SEAMED FULL SKIRTED MIDI DRESS,72.0,239.0,70,True,101
2026-09-05,PLT,COAST ORGANZA WRAP WAIST PUFF SLEEVE MIDI DRESS,75.0,149.0,50,True,101
2026-09-05,PLT,DOROTHY PERKINS BERRY ZEBRA V NECK MIDI DRESS,31.2,39.0,20,True,101
2026-09-05,PLT,DOROTHY PERKINS BERRY FLORAL LACE YOKE MIDI DRESS,20.0,45.0,56,True,101
2026-09-05,PLT,DOROTHY PERKINS LACE TRIM COLLAR TIE DETAIL PRINTED MIDI DRESS,18.0,39.0,54,True,101
2026-09-05,PLT,COAST ONE SHOULDER FRINGE DETAIL BRIDAL MINI DRESS,119.0,119.0,0,False,101
2026-09-05,PLT,DOROTHY PERKINS DP LUXE SEERSUCKER SQUARE NECK MIDI DRESS,25.0,65.0,62,True,101
2026-09-05,PLT,PLUS BOOHOO PLUS FLORAL MESH V NECK MAXI DRESS,22.0,32.0,31,True,101
2026-09-05,PLT,DOROTHY PERKINS FLORAL DP LUXE PINK FLORAL CAPE RUFFLE MIDI DRESS,22.0,59.0,63,True,101
2026-09-05,PLT,DOROTHY PERKINS PUFF SLEEVE ZEBRA SHIRRED BODICE PEPLUM MIDI DRESS,15.0,35.0,57,True,101
2026-09-05,PLT,DOROTHY PERKINS KEYHOLE GATHERED SIDE PENCIL DRESS,12.0,39.0,69,True,101
2026-09-05,PLT,OASIS VOLUME SLEEVE PRINTED VISCOSE MIDAXI DRESS,25.0,89.0,72,True,101
2026-09-05,PLT,PLUS COAST PLUS LONG SLEEVE BARDOT PRINTED FULL SKIRTED PONTE MIDI DRESS,71.4,119.0,40,True,101
2026-09-05,PLT,MISSPAP LACE VOLUME HEM MINI DRESS,10.0,39.0,74,True,101
2026-09-05,PLT,DOROTHY PERKINS TIE DETAIL SHORT SLEEVE JERSEY MIDI DRESS,31.5,35.0,10,True,101
2026-09-05,PLT,BOOHOO TONAL ZEBRA PRINTED PUDDLE HEM MAXI DRESS,25.2,28.0,10,True,101
2026-09-05,PLT,KARENMILLEN SATIN VISCOSE DRAPE COWL NECK MAXI DRESS,92.0,229.0,60,True,101
2026-09-05,PLT,BOOHOO CHIFFON VOLUME SLEEVE TIE WAIST MINI DRESS,9.0,28.0,68,True,101
2026-09-05,PLT,OASIS BRODERIE V NECK ANGEL SLEEVE MAXI DRESS,20.0,65.0,69,True,101
2026-09-05,PLT,PETITE KARENMILLEN PETITE CRINKLE FLORAL PRINT BEADED COLD SHOULDER MAXI DRESS,124.0,249.0,50,True,101
2026-09-05,PLT,BOOHOO LINEN LOOK VOLUME SLEEVE TIERED MIDAXI DRESS,16.0,26.0,38,True,101
2026-09-05,PLT,COAST SLEEVELESS METALLIC PLEATED MAXI DRESS WITH PEPLUM,80.0,149.0,46,True,101
2026-09-05,PLT,KARENMILLEN POINTELLE STITCH DETAIL SHEER PANEL KNIT MIDI DRESS,42.0,139.0,70,True,102
2026-09-05,PLT,BOOHOO BASIC DENIM SHIFT DRESS,18.0,30.0,40,True,102
2026-09-05,PLT,with code: OUTFIT10 MISSPAP RUCHED BUST CUP HALTER NECK MAXI DRESS,22.0,70.0,69,True,102
2026-09-05,PLT,BOOHOO SUPER SOFT LONG SLEEVE MINI DRESS,11.2,14.0,20,True,102
2026-09-05,PLT,BOOHOO PLISSE GOLD TRIM PLUNGE FRONT MAXI DRESS,32.0,40.0,20,True,102
2026-09-05,PLT,KARENMILLEN VELVET EMBELLISHED STRAPPY MAXI DRESS,99.0,329.0,70,True,102
2026-09-05,PLT,MISSPAP PREMIUM CHIFFON RUFFLE MAXI DRESS,18.0,65.0,72,True,102
2026-09-05,PLT,PLT label BOOHOO FLORAL BURNOUT RUFFLE DETAIL SLIP DRESS,10.0,25.0,60,True,102
2026-09-05,PLT,PETITE COAST PETITE CHIFFON CAPE MIDI DRESS,45.0,99.0,55,True,102
2026-09-05,PLT,BOOHOO COTTON POPLIN PUFF SLEEVE MAXI DRESS,20.0,25.0,20,True,102
2026-09-05,PLT,BOOHOO TONAL POLKA DOT RUCHED BODICE MINI DRESS,16.0,20.0,20,True,102
2026-09-05,PLT,BOOHOO HALTERNECK EMBROIDERED DETAIL MINI DRESS,16.0,28.0,43,True,102
2026-09-05,PLT,DOROTHY PERKINS BLUE ANIMAL V NECK EMPIRE SEAM BLOUSON SLEEVE MINI DRESS,8.0,32.0,75,True,102
2026-09-05,PLT,KARENMILLEN KNITTED ZIP NECK PU MIX PLEATED MINI DRESS,45.0,149.0,70,True,102
2026-09-05,PLT,WAREHOUSE PLACEMENT PRINT CRINKLE SATIN RUCHED MIDI DRESS,21.0,69.0,70,True,102
2026-09-05,PLT,WAREHOUSE PATCH FLORAL RACERBACK MIDI DRESS,26.0,69.0,62,True,102
2026-09-05,PLT,BOOHOO MESH CAP SLEEVE ASYM HEM MIDAXI DRESS,22.1,26.0,15,True,102
2026-09-05,PLT,TALL KARENMILLEN TALL TAFFETA BOW DETAIL WOVEN MAXI DRESS,111.0,369.0,70,True,102
2026-09-05,PLT,KARENMILLEN ANIMAL PRINT VISCOSE GEORGETTE WOVEN BELTED MAXI DRESS,85.0,189.0,55,True,102
2026-09-05,PLT,DOROTHY PERKINS TIE FRONT PUFF SLEEVE MIDI DRESS,25.0,39.0,36,True,102
2026-09-05,PLT,DOROTHY PERKINS VELVET SWEETHEART NECK MINI DRESS,40.5,45.0,10,True,102
2026-09-05,PLT,PLUS BOOHOO PLUS SOFT RIB TIE FRONT SMOCK DRESS,18.4,23.0,20,True,102
2026-09-05,PLT,BOOHOO STRUCTURED SKATER MAXI DRESS,24.0,35.0,31,True,102
2026-09-05,PLT,BOOHOO BASIC RIB 3/4 SLEEVE MAXI DRESS,12.8,16.0,20,True,102
2026-09-05,PLT,PLUS BOOHOO PLUS LACE ASYMMETRIC BARDOT SKATER DRESS,23.0,34.0,32,True,102
2026-09-05,PLT,PETITE DOROTHY PERKINS PETITE FLORAL SWEETHEART PUFF JERSEY MIDI DRESS,18.0,35.0,49,True,102
2026-09-05,PLT,PLUS BOOHOO PLUS SUPER SOFT 3/4 SLEEVE MINI DRESS,12.8,16.0,20,True,102
2026-09-05,PLT,KARENMILLEN CRINKLE COLD SHOULDER GEORGETTE WOVEN MAXI DRESS,50.0,169.0,70,True,102
2026-09-05,PLT,DOROTHY PERKINS PETITE ANIMAL LACE TRIM TIE BACK PRINTED MINI DRESS,10.0,35.0,71,True,102
2026-09-05,PLT,PLUS KARENMILLEN PLUS SIZE FOREVER STRUCTURED CREPE PLEAT DRESS,219.0,219.0,0,False,102
2026-09-05,PLT,COAST STRAPPY V NECK SATIN TRIM BRIDESMAID DRESS,22.0,99.0,78,True,102
2026-09-05,PLT,WAREHOUSE FLORAL PRINT PINTUCK AND RUFFLE MIDI DRESS,42.0,79.0,47,True,102
2026-09-05,PLT,COAST STRAPPY CREPE MAXI WEDDING DRESS,83.3,119.0,30,True,102
2026-09-05,PLT,COAST PLEATED BODICE FISHTAIL MAXI DRESS,80.0,149.0,46,True,102
2026-09-05,PLT,COAST HALTER NECK POLKA DOT FRINGE SATIN MIDI DRESS,40.0,119.0,66,True,102
2026-09-05,PLT,PETITE KARENMILLEN PETITE VISCOSE BLEND KNIT SHEER SKIRT MAXI DRESS,54.0,179.0,70,True,102
2026-09-05,PLT,PETITE KARENMILLEN PETITE COLOUR BLOCK FLUID TENCEL HALTER NECK WOVEN MAXI DRESS,70.0,139.0,50,True,102
2026-09-05,PLT,BOOHOO SLASH NECK LONG SLEEVE KNITTED MAXI DRESS,10.0,30.0,67,True,102
2026-09-05,PLT,NASTYGAL EMBELLISHED CONTRAST CUT OUT MINI DRESS,69.0,69.0,0,False,102
2026-09-05,PLT,PETITE OASIS PETITE TEXTURED TUELLE MINI DRESS,18.0,65.0,72,True,102
2026-09-05,PLT,PETITE OASIS PETITE FLORAL EMBELLISHED MESH ANGEL SLEEVE MAXI DRESS,40.0,129.0,69,True,102
2026-09-05,PLT,BOOHOO STRAPPY FULL SKIRT MINI DRESS,17.6,22.0,20,True,102
2026-09-05,PLT,DOROTHY PERKINS TWIST SCUBA MIDI DRESS,28.0,35.0,20,True,102
2026-09-05,PLT,PETITE KARENMILLEN PETITE CRYSTAL EMBELLISHED FRINGED WOVEN MIDI DRESS,144.0,359.0,60,True,102
2026-09-05,PLT,KARENMILLEN VISCOSE WOVEN DRAPE DETAIL CHAIN PRINT DRESS,45.0,149.0,70,True,102
2026-09-05,PLT,KARENMILLEN COMPACT STRETCH VISCOSE MAXI DRESS,77.0,259.0,70,True,102
2026-09-05,PLT,PETITE KARENMILLEN PETITE VISCOSE BLEND FILAMENT FULL SKIRT KNIT SHORT SLEEVE MIDI DRESS,45.0,149.0,70,True,102
2026-09-05,PLT,with code: OUTFIT10 OASIS PEARL EMBELLISHED CREPE BOW DOWN PUFF SLEEVE MINI DRESS,55.3,79.0,30,True,102
2026-09-05,PLT,OASIS PRINTED CHIFFON CAPE DETAIL BELTED WAIST MIDI DRESS,20.0,69.0,71,True,102
2026-09-05,PLT,BOOHOO MODAL SUPER SOFT RUCHED SIDE RELAXED FIT MINI DRESS,20.0,25.0,20,True,102
2026-09-05,PLT,BOOHOO TEXTURED WOVEN TWIST HALTER NECK MAXI DRESS,22.4,28.0,20,True,102
2026-09-05,PLT,KARENMILLEN BLOCK COLOUR RACKED RIB KNITTED SLEEVELESS MIDI DRESS,90.3,129.0,30,True,102
2026-09-05,PLT,KARENMILLEN ANIMAL PRINT FLUID TENCEL WOVEN MAXI SHIRT DRESS,72.0,179.0,60,True,102
2026-09-05,PLT,KARENMILLEN VISCOSE SATIN ASYMMETRIC DETAIL MIDI DRESS,79.0,159.0,50,True,102
2026-09-05,PLT,MISSPAP BEADED TRIM BACKLESS SATIN MINI DRESS,20.0,45.0,56,True,102
2026-09-05,PLT,COAST PLEATED WRAP FRONT DRESS,40.0,119.0,66,True,102
2026-09-05,PLT,BOOHOO CHIFFON CAMI OVERLAY BLOUSON SKATER DRESS,11.0,28.0,61,True,102
2026-09-05,PLT,BOOHOO OVERSIZED BUCKLE DETAIL TAILORED BLAZER DRESS,18.0,45.0,60,True,102
2026-09-05,PLT,BOOHOO PREMIUM BANDAGE SCOOP NECK MINI DRESS,32.0,40.0,20,True,102
2026-09-05,PLT,PLUS DOROTHY PERKINS PLUS ANGEL SLEEVE LACE TRIM MIDI DRESS,15.0,42.0,64,True,102
2026-09-05,PLT,BOOHOO CROCHET FLOWER APPLIQUE HALTER MAXI DRESS,16.0,35.0,54,True,102
2026-09-05,PLT,WAREHOUSE ZEBRA PRINTED SATIN PANELLED MAXI DRESS,85.0,85.0,0,False,102
2026-09-05,PLT,OASIS KIMONO SLEEVE TRAILING EMBELLISHED MAXI DRESS,60.0,119.0,50,True,102
2026-09-05,PLT,BOOHOO TEXTURED SATIN & LACE TRIM MIDI DRESS,24.0,30.0,20,True,102
2026-09-05,PLT,PETITE KARENMILLEN PETITE TAILORED CHECK PEPLUM BELTED MIDI DRESS,63.0,159.0,60,True,102
2026-09-05,PLT,KARENMILLEN VISCOSE WOVEN PRINTED COWL NECK MIDI DRESS,33.0,109.0,70,True,102
2026-09-05,PLT,KARENMILLEN STRUCTURED CREPE FOREVER PENCIL MIDI DRESS,139.3,199.0,30,True,102
2026-09-05,PLT,PLUS BOOHOO PLUS MESH RUCHED MIDI DRESS,22.1,26.0,15,True,102
2026-09-05,PLT,MISSPAP TAILORED DOUBLE BREASTED BLAZER DRESS,48.3,69.0,30,True,102
2026-09-05,PLT,BOOHOO SLINKY GOLD RING DETAIL HALTERNECK MINI DRESS,11.0,25.0,56,True,102
2026-09-05,PLT,KARENMILLEN COTTON POPLIN CROSS OVER HALTER NECK WOVEN MIDI DRESS,79.0,159.0,50,True,102
2026-09-05,PLT,BOOHOO FIT & FLARE TAILORED MINI DRESS,18.4,23.0,20,True,102
2026-09-05,PLT,BOOHOO COTTON POPLIN SHIRRED FRONT TIE MAXI DRESS,21.25,25.0,15,True,102
2026-09-05,PLT,COAST DISC SEQUIN BRIDAL MINI DRESS,134.1,149.0,10,True,102
2026-09-05,PLT,BOOHOO OVERSIZED DENIM SHIRT DRESS,28.0,35.0,20,True,102
2026-09-05,PLT,with code: OUTFIT10 NASTYGAL SPOT GODET HEM STRAPPY FESTIVAL MAXI DRESS,59.0,59.0,0,False,102
2026-09-05,PLT,KARENMILLEN SOFT TAILORED WATERFALL SLEEVE MAXI DRESS,42.0,139.0,70,True,102
2026-09-05,PLT,PETITE OASIS PETITE SATIN TIE SHOULDER MIDI BRIDESMAID DRESS,18.0,79.0,77,True,102
