date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-10,PLT,with code BONUS10 BOOHOO ABSTRACT CHIFFON RUFFLE SHIFT DRESS,11.0,30.0,63,True,98
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS PETITE ORANGE ANIMAL MIDI SHIRT DRESS,28.0,35.0,20,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO POLKA DOT ASYM TOP AND FRINGE SARONG CO-ORD,20.0,25.0,20,True,98
2026-09-10,PLT,with code BONUS10 MISSPAP TEXTURED FLUFFY SEQUIN MIX MINI DRESS,40.0,69.0,42,True,98
2026-09-10,PLT,with code BONUS10 COAST SEQUIN LACE MIDI DRESS,40.0,119.0,66,True,98
2026-09-10,PLT,with code BONUS10 COAST WRAP FRONT FLUTTER SLEEVE MAXI BRIDESMAID DRESS,59.4,99.0,40,True,98
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS DOUBLE LAYER RUCHED SHOULDER SKATER DRESS,24.0,30.0,20,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO EMBROIDERED TEXTURED MINI DRESS,19.0,28.0,32,True,98
2026-09-10,PLT,with code BONUS10 KARENMILLEN TAILORED SATIN GODET FULL SKIRTED MIDI DRESS,69.0,229.0,70,True,98
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS LEOPARD FRILL HEM MINI DRESS,28.0,35.0,20,True,98
2026-09-10,PLT,with code BONUS10 COAST LISA TAN BARDOT BANDAGE HI-LO PRINTED MIDI DRESS,129.0,129.0,0,False,98
2026-09-10,PLT,with code BONUS10 KARENMILLEN TAILORED DENIM SLEEVELESS FULL SKIRTED MIDI DRESS,69.0,229.0,70,True,98
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE COMPACT STRETCH BELTED PEPLUM DETAIL FULL SKIRTED MIDI DRESS,75.0,249.0,70,True,98
2026-09-10,PLT,with code BONUS10 COAST SATIN FRINGE HEM WRAP WAIST MIDI DRESS,119.0,119.0,0,False,98
2026-09-10,PLT,with code BONUS10 BOOHOO JACQUARD FLORAL ANGEL SLEEVE MINI DRESS,27.0,30.0,10,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO SOFT KNIT SEAM DETAIL KNITTED MINI DRESS,16.0,20.0,20,True,98
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE COMPACT VISCOSE STRETCH TAILORED PEPLUM MIDI DRESS,80.0,199.0,60,True,98
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS BUCKLE DETAIL TIE WAIST TAILORED BLAZER DRESS,22.0,32.0,31,True,98
2026-09-10,PLT,with code BONUS10 KARENMILLEN BOLD STRIPE COTTON STRAPPY PEPLUM WOVEN MAXI DRESS,68.0,169.0,60,True,98
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE POLISHED TAILORED CORSET DETAIL MIDI DRESS,57.0,229.0,75,True,98
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE TAILORED PINSTRIPE PEPLUM BELTED MIDI DRESS,79.0,159.0,50,True,98
2026-09-10,PLT,with code BONUS10 COAST LACE AND CREPE FULL SKIRTED MIDI DRESS,119.0,119.0,0,False,98
2026-09-10,PLT,with code BONUS10 BOOHOO TEXTURED WOVEN TWIST HALTER NECK MAXI DRESS,22.4,28.0,20,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO LINEN LOOK FITTED TAILORED MINI DRESS,13.0,35.0,63,True,98
2026-09-10,PLT,with code BONUS10 PETITE DOROTHY PERKINS PETITE TIE FRONT FRILL SLEEVE PRINTED POPLIN MIDI DRESS,15.0,45.0,67,True,98
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE TAILORED TWEED BOW DETAIL MINI DRESS,48.0,159.0,70,True,98
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS WOVEN JACQUARD V FRONT FRILL MINI DRESS,22.4,28.0,20,True,98
2026-09-10,PLT,with code BONUS10 PETITE DOROTHY PERKINS PETITE LACE TRIM LONG SLEEVE PRINTED MINI DRESS,10.0,35.0,71,True,98
2026-09-10,PLT,with code BONUS10 PETITE DOROTHY PERKINS PETITE TIE FRONT BRODERIE RUFFLE MINI DRESS,15.0,39.0,62,True,98
2026-09-10,PLT,with code BONUS10 OASIS KIMONO SLEEVE TRAILING EMBELLISHED MAXI DRESS,60.0,119.0,50,True,98
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS PINK FLORAL FLUTTER SLEEVE SHIRRED WAIST MIDI DRESS,18.0,35.0,49,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO TEXTURED FLARED SLEEVE VOLUME SKIRT MIDAXI DRESS,27.0,30.0,10,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO DEVORE FLARE SLEEVE OPEN BACK MINI DRESS,28.0,35.0,20,True,98
2026-09-10,PLT,with code BONUS10 OASIS EMERALD BANDEAU SATIN BRIDESMAID MAXI DRESS WITH SCARF,47.4,79.0,40,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO BEACH CROCHET STRIPE KNIT MINI DRESS,12.0,26.0,54,True,98
2026-09-10,PLT,with code BONUS10 WAREHOUSE EMBROIDERED BANDEAU MIDI DRESS,40.0,75.0,47,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO DRAPE BACK SATIN MAXI DRESS,11.0,32.0,66,True,98
2026-09-10,PLT,with code BONUS10 WAREHOUSE SATIN STRUCTURED POLKA DOT PRINT MINI DRESS,41.0,69.0,41,True,98
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS PETITE PALM PRINTED SIDE TIE V NECK MAXI DRESS,20.0,39.0,49,True,98
2026-09-10,PLT,with code BONUS10 PLUS KARENMILLEN PLUS SIZE TAILORED TWILL LACE MIX ZIP FRONT MINI DRESS,66.0,219.0,70,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO PLUNGE FRONT OPEN BACK SATIN MAXI DRESS,29.75,35.0,15,True,98
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS SATIN RUCHED SHOULDER DETAIL SLEEVELESS MAXI DRESS,36.0,40.0,10,True,98
2026-09-10,PLT,with code BONUS10 COAST ONE SHOULDER BOW DETAIL LACE BRIDESMAID DRESS,32.0,139.0,77,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO TEXTURED CHIFFON HIGH NECK DROP HEM MINI DRESS,27.2,32.0,15,True,98
2026-09-10,PLT,with code BONUS10 KARENMILLEN TAILORED LACE UP BACK DETAIL MIDI DRESS,41.0,139.0,71,True,98
2026-09-10,PLT,with code BONUS10 MISSPAP LACE INSERT SATIN BIAS MAXI DRESS,41.0,59.0,31,True,98
2026-09-10,PLT,with code BONUS10 KARENMILLEN VISCOSE GEORGETTE RUFFLE SLEEVELESS WOVEN MIDI DRESS,89.0,179.0,50,True,98
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS DP LUXE DOUBLE FLUTTER SLEEVE TIE DETAIL PRINTED MAXI DRESS,29.4,49.0,40,True,98
2026-09-10,PLT,with code BONUS10 BOOHOO STRIPED HALTER NECK MINI DRESS,18.7,22.0,15,True,98
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS LEOPARD DOT CHIFFON SMOCK DRESS,22.4,28.0,20,True,99
2026-09-10,PLT,with code BONUS10 OASIS PANSY PRINT OTTOMAN TWILL MIDAXI DRESS WITH BOW,20.0,79.0,75,True,99
2026-09-10,PLT,with code BONUS10 COAST LACE RUFFLE SHIRT DRESS WITH TIE,40.0,149.0,73,True,99
2026-09-10,PLT,with code BONUS10 OASIS OLIVE CROSS SHOULDER TIE BACK SATIN MAXI BRIDESMAID DRESS,47.4,79.0,40,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO BENGALINE BUST CUP DETAIL CAMI STRAP MIDAXI DRESS,20.0,25.0,20,True,99
2026-09-10,PLT,with code BONUS10 KARENMILLEN TAILORED CREPE CAPE ASYMMETRIC CAPE NECK DETAIL MIDI DRESS,84.0,169.0,50,True,99
2026-09-10,PLT,with code BONUS10 OASIS LACE PUFF SLEEVE V NECK MIDAXI DRESS,22.0,75.0,71,True,99
2026-09-10,PLT,with code BONUS10 PLT label KARENMILLEN DOUBLE CLOTH BANDEAU PEPLUM MIDI DRESS,42.0,139.0,70,True,99
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS YELLOW DITSY FLORAL FRILL TIERED PRINTED POPLIN MINI SMOCK DRESS,15.0,35.0,57,True,99
2026-09-10,PLT,with code BONUS10 PETITE COAST PETITE LISA TAN PLEATED FLORAL MIDI DRESS WITH PLEAT DETAIL,60.0,129.0,53,True,99
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE COMPACT STRETCH ASYMMETRIC NECKLINE DRAPED MIDI DRESS,90.0,199.0,55,True,99
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS MULTI ANGEL SLEEVE FRILL NECKLINE LACE TRIM MIDAXI DRESS,15.0,39.0,62,True,99
2026-09-10,PLT,with code BONUS10 WAREHOUSE STRETCH CREPE BARDOT COLUMN MIDI DRESS,21.0,55.0,62,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO PLISSE DOUBLE RUFFLE MINI DRESS,27.0,30.0,10,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS LARGE FLORAL MINI DRESS,12.0,28.0,57,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO COTTON POPLIN PUFF SLEEVE MAXI DRESS,20.0,25.0,20,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO RUCHED BUST BARDOT MINI DRESS,15.3,17.0,10,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO BENGALINE RUCHED BUST TIE DETAIL STRAPPY MIDAXI DRESS,20.0,25.0,20,True,99
2026-09-10,PLT,with code BONUS10 PETITE DOROTHY PERKINS PETITE PATCHWORK FLORAL SHIRRED BODICE TRIM DETAIL MIDAXI DRESS,20.0,39.0,49,True,99
2026-09-10,PLT,with code BONUS10 PETITE COAST PETITE SATIN MIDI DRESS WITH TWIST WAIST,40.0,119.0,66,True,99
2026-09-10,PLT,with code BONUS10 TALL KARENMILLEN TALL QUILTED APPLIQUE ORGANDIE ANGEL SLEEVE WOVEN MAXI DRESS,120.0,399.0,70,True,99
2026-09-10,PLT,with code BONUS10 PLUS KARENMILLEN PLUS SIZE COTTON LINEN CORNELLI EMBROIDERY OPEN BACK WOVEN MIDI DRESS,107.0,269.0,60,True,99
2026-09-10,PLT,with code BONUS10 COAST LACE TRIM COLLARED GEORGETTE SHIRT DRESS,80.0,119.0,33,True,99
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS CONTRAST STITCHING SHIRRED BODICE V NECK MIDI DRESS,15.0,39.0,62,True,99
2026-09-10,PLT,with code BONUS10 OASIS LIGHT BLUE SATIN HALTER NECK MAXI BRIDESMAID DRESS,55.3,79.0,30,True,99
2026-09-10,PLT,with code BONUS10 OASIS BUTTER YELLOW SATIN TIE SHOULDER MIDI BRIDESMAID DRESS,62.1,69.0,10,True,99
2026-09-10,PLT,with code BONUS10 PETITE BOOHOO PETITE DITSY SPOT PRINT BELTED SKATER DRESS,15.3,18.0,15,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS ZEBRA CHIFFON COWL NECK MAXI DRESS,20.0,30.0,33,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS ASYMMETRIC SKATER DRESS,18.0,35.0,49,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO PREMIUM BANDAGE SCOOP NECK MINI DRESS,32.0,40.0,20,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO HALLOWEEN SKELETON PRINT T-SHIRT DRESS,13.5,15.0,10,True,99
2026-09-10,PLT,with code BONUS10 COAST BELTED CREPE DRESS,71.4,119.0,40,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP DRAPED NECKLINE CHIFFON MAXI DRESS,15.0,49.0,69,True,99
2026-09-10,PLT,with code BONUS10 KARENMILLEN PAISLEY BLUE PLEATED WOVEN MAXI DRESS,60.0,149.0,60,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS PRINTED COWL NECK MAXI DRESS,34.2,38.0,10,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP HIGH NECK COWL BACK BRIDESMAID DRESS,25.0,70.0,64,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS CHIFFON RUCHED BLOUSON SLEEVE MAXI DRESS,34.0,40.0,15,True,99
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS PETITE CREAM DITSY GATHERED BODICE LACE BACK LONG SLEEVE MINI DRESS,10.0,35.0,71,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP RUCHED KEYHOLE FRONT MESH MAXI DRESS,14.0,49.0,71,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO STRIPE CROCHET BEACH MAXI DRESS,23.8,28.0,15,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO COTTON POPLIN SHIRRED BODICE PUFF SLEEVE MAXI DRESS,19.0,28.0,32,True,99
2026-09-10,PLT,with code BONUS10 COAST EMBELLISHED MIDI DRESS WITH GODET PLEATS,60.0,139.0,57,True,99
2026-09-10,PLT,with code BONUS10 COAST SLEEVELESS RUCHED MIDI DRESS WITH BUCKLE DETAIL,80.1,89.0,10,True,99
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE VOILE EMBROIDERED CUTWORK BALLOON SLEEVE WOVEN MAXI DRESS,120.0,299.0,60,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO POLKA DOT CROSS BACK SHIFT DRESS,22.1,26.0,15,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO SHIRRED BODY MINI DRESS WITH BRODERIE HEM,17.0,25.0,32,True,99
2026-09-10,PLT,with code BONUS10 KARENMILLEN SUEDE STAB STITCH BUTTON MINI DRESS,95.0,379.0,75,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO TAILORED UNDERBUST SEAM DETAIL SHIFT DRESS,22.5,25.0,10,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS HALTERNECK POPLIN MAXI DRESS,24.0,30.0,20,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO SHIRRED DROP HEM SHIFT DRESS,14.0,20.0,30,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO LARGE GOLD BUTTON TRIM BLAZER DRESS,11.0,40.0,73,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP FLORAL TEXTURED SHEER SCOOP NECK BIAS MAXI,20.0,55.0,64,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS FLORAL CHIFFON RUFFLE MINI DRESS,28.8,36.0,20,True,99
2026-09-10,PLT,with code BONUS10 OASIS FRILL HALTER MAXI DRESS,32.0,75.0,57,True,99
2026-09-10,PLT,with code BONUS10 COAST HIGH NECK MIDI DRESS WITH FLORAL EMBROIDERY,127.2,159.0,20,True,99
2026-09-10,PLT,with code BONUS10 COAST PEARL FRINGED HIGH NECK EMBELLISHED WEDDING DRESS,160.3,229.0,30,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP TAILORED BARDOT BLAZER MINI DRESS,26.0,70.0,63,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP EMBELLISHED COWL NECK MINI DRESS,52.5,75.0,30,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO DRAPE FRONT TAILORED MINI DRESS,14.0,45.0,69,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO BENGALINE HOOK AND EYE SKATER DRESS,21.6,24.0,10,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO SQUARE NECK EMBROIDERED STRAPPY SLIP DRESS,14.45,17.0,15,True,99
2026-09-10,PLT,with code BONUS10 MISSPAP POLKA DOT SCOOP NECK BALLOON MINI DRESS,38.0,59.0,36,True,99
2026-09-10,PLT,with code BONUS10 PETITE COAST PETITE SHORT SLEEVE SHIRT JACQUARD MIDI DRESS,50.0,149.0,66,True,99
2026-09-10,PLT,with code BONUS10 PETITE WAREHOUSE PETITE EMBROIDERED FRINGE MINI DRESS,45.0,85.0,47,True,99
2026-09-10,PLT,with code BONUS10 KARENMILLEN STRUCTURED VISCOSE SATIN ANIMAL PRINT TAILORED PROM MINI DRESS,67.0,269.0,75,True,99
2026-09-10,PLT,with code BONUS10 OASIS LACE UP HIGH NECK LONG SLEEVE MINI DRESS,15.0,55.0,73,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS DEVORE RUCHED BODYCON DRESS,15.0,30.0,50,True,99
2026-09-10,PLT,with code BONUS10 COAST LISA TAN ORGANZA BELTED SHIRT DRESS,55.0,139.0,60,True,99
2026-09-10,PLT,with code BONUS10 PETITE DOROTHY PERKINS PETITE ORANGE LACE TRIM V NECK PUFF SLEEVE MIDI DRESS,18.0,42.0,57,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO LINEN LOOK STRUCTURED OFF SHOULDER MINI DRESS,25.5,30.0,15,True,99
2026-09-10,PLT,with code BONUS10 KARENMILLEN TEXTURED TAILORED TWILL BANDEAU MIDI DRESS,48.0,119.0,60,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO SATIN COWL NECK ASYMMETRIC HEM MINI DRESS,8.0,30.0,73,True,99
2026-09-10,PLT,with code BONUS10 BOOHOO ROLL NECK CHUNKY KNIT MINI DRESS,20.8,26.0,20,True,99
2026-09-10,PLT,with code BONUS10 PETITE COAST PETITE RUFFLE SLEEVE SATIN BACK CREPE WRAP DRESS,62.3,89.0,30,True,99
2026-09-10,PLT,with code BONUS10 OASIS LACE PANEL DETAIL FRILL HEM MIDI DRESS,15.0,65.0,77,True,99
2026-09-10,PLT,with code BONUS10 PETITE OASIS PETITE PRINTED TIERED MESH TIE SHOULDER MAXI DRESS,25.0,85.0,71,True,99
2026-09-10,PLT,with code BONUS10 OASIS PRINTED LACE TRIM PLEAT DETAIL MINI DRESS,18.0,59.0,69,True,99
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS FLORAL BURNOUT DIPPED HEM MINI DRESS,13.0,28.0,54,True,99
2026-09-10,PLT,with code BONUS10 OASIS EMBROIDERED BRODERIE MIDI DRESS,32.0,69.0,54,True,100
2026-09-10,PLT,with code BONUS10 TALL BOOHOO TALL SLEEVELESS FLIPPY HEM DENIM DRESS,27.0,30.0,10,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO SATIN RUCHED BARDOT DRAPE DETAIL MINI DRESS,30.4,38.0,20,True,100
2026-09-10,PLT,with code BONUS10 PETITE BOOHOO PETITE LACE BABY DOLL FLARE SLEEVE MINI DRESS,12.0,35.0,66,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO LONG SLEEVE DRAPE FRONT MINI DRESS,8.0,25.0,68,True,100
2026-09-10,PLT,with code BONUS10 PETITE BOOHOO PETITE HALTER JAQUARD SQUARE NECK SKATER DRESS,29.75,35.0,15,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO TONAL ANIMAL LONG SLEEVE MAXI DRESS,18.0,20.0,10,True,100
2026-09-10,PLT,with code BONUS10 PLT label NASTYGAL POLKA DOT BUTTON DOWN EXTREME FLARED SLEEVE MINI DRESS,49.0,49.0,0,False,100
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS DP LUXE FLOWER DETAIL SQUARE NECK PRINTED ORGANZA MIDI DRESS,25.0,59.0,58,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN CHAIN PRINT HAMMERED SATIN DEEP V STRAPPY WOVEN MAXI DRESS,56.0,139.0,60,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN VISCOSE SATIN WOVEN MAXI DRESS WITH LACE PANELLED DETAIL,78.0,259.0,70,True,100
2026-09-10,PLT,with code BONUS10 PETITE BOOHOO PETITE LAYERED FRILL BUTTON DETAIL MINI DRESS,26.1,29.0,10,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN TEXTURED RUFFLE WOVEN MIDI PROM DRESS,81.0,269.0,70,True,100
2026-09-10,PLT,with code BONUS10 MISSPAP BUSTIER LACE HEM MAXI DRESS,31.5,45.0,30,True,100
2026-09-10,PLT,with code BONUS10 NASTYGAL THE DENIM HALTERNECK WAISTCOAT DRESS,39.0,39.0,0,False,100
2026-09-10,PLT,with code BONUS10 BOOHOO HIGH NECK BUTTON DETAIL RUCHED MINI DRESS,17.6,22.0,20,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO BEACH CROCHET CORSAGE TIE BACK MAXI DRESS,12.0,30.0,60,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO CROCHET STRIPE KNIT FLARED SLEEVE MINI DRESS,22.5,25.0,10,True,100
2026-09-10,PLT,with code BONUS10 OASIS LACE PEPLUM HEM MINI DRESS,38.0,59.0,36,True,100
2026-09-10,PLT,with code BONUS10 PLUS COAST PLUS SHORT SLEEVE V NECK WRAP FRONT MIDI DRESS,40.0,139.0,71,True,100
2026-09-10,PLT,with code BONUS10 OASIS HALTER NECK SPLIT MAXI DRESS,30.0,59.0,49,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN DOUBLE CLOTH PRINTED BANDEAU PEPLUM MIDI DRESS,75.0,149.0,50,True,100
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS BRODERIE SCALLOPPED NECK CORSET SKATER DRESS,17.0,28.0,39,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN DRAMA RUFFLE ASYMMETRIC MIDI DRESS,48.0,119.0,60,True,100
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE TEXTURED DROP WAIST LONG SLEEVE WOVEN MIDI DRESS,56.0,139.0,60,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN VISCOSE BLEND STUD KEYHOLE DETAIL KNIT MAXI DRESS,47.0,159.0,70,True,100
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE PU TIPPED DETAIL ZIP THROUGH BANDAGE KNIT MIDI DRESS,50.0,169.0,70,True,100
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS GREEN FLORAL TIE DETAIL DROP HEM PRINTED MINI DRESS,12.0,39.0,69,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO SHIRRED WAIST RUCHED BUST MINI DRESS,23.4,26.0,10,True,100
2026-09-10,PLT,with code BONUS10 OASIS BOW DETAIL DOBBY MIX MINI DRESS,25.0,55.0,55,True,100
2026-09-10,PLT,with code BONUS10 COAST CORSAGE PLEATED PENCIL DRESS,60.0,119.0,50,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO CHIFFON RUFFLE STRAPPY MAXI DRESS,26.4,33.0,20,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO COTTON POPLIN PUFF BALL MINI DRESS,8.0,20.0,60,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN CRYSTAL EMBELLISHED RUCHED DETAIL SLEEVELESS MIDI DRESS,53.0,179.0,70,True,100
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS ANIMAL FRILL WAIST DETAIL BLOUSON SLEEVE MIDI DRESS,12.0,39.0,69,True,100
2026-09-10,PLT,with code BONUS10 PLUS KARENMILLEN PLUS SIZE CRINKLE COLD SHOULDER GEORGETTE WOVEN MAXI DRESS,63.0,159.0,60,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN MONO FLORAL PRINTED STUDDED DETAIL MAXI DRESS,80.0,199.0,60,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN APPLIQUE SPOT PRINTED WOVEN COLD SHOULDER WOVEN MINI DRESS,53.0,179.0,70,True,100
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS CREAM CHECK SHIRRED CUFF MIDI DRESS,14.0,35.0,60,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO SLINKY SQUARE NECK RUCHED DETAIL PLEATED MINI DRESS,20.0,25.0,20,True,100
2026-09-10,PLT,with code BONUS10 WAREHOUSE PLAIN SCARF DETAIL TIE NECK MAXI DRESS,32.0,65.0,51,True,100
2026-09-10,PLT,with code BONUS10 COAST SLEEVELESS TIE SHOULDER JACQUARD MAXI WEDDING DRESS,35.0,149.0,77,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO RACER BACK DROPPED WAIST SKATER DRESS,20.0,25.0,20,True,100
2026-09-10,PLT,with code BONUS10 MISSPAP LACE VOLUME HEM MINI DRESS,10.0,39.0,74,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO OVERSIZED BUCKLE DETAIL TAILORED BLAZER DRESS,18.0,45.0,60,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO VOLUME SLEEVE MILKMAID MINI DRESS,16.0,24.0,33,True,100
2026-09-10,PLT,with code BONUS10 WAREHOUSE DOBBY CHIFFON LACE CUTWORK MAXI DRESS,42.0,79.0,47,True,100
2026-09-10,PLT,with code BONUS10 WAREHOUSE KNOT SHOULDER OMBRE PRINT MAXI SLIP DRESS,65.0,65.0,0,False,100
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS LINEN LOOK MIDI SHIRT DRESS,17.0,30.0,43,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO GOLD TRIM DETAIL DRAPE FRONT MIDAXI DRESS,24.0,30.0,20,True,100
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE SPRING TWEED TAILORED MINI DRESS,60.0,199.0,70,True,100
2026-09-10,PLT,with code BONUS10 MISSPAP HIGH NECK HALTER PANELLED SATIN MINI DRESS,18.0,49.0,63,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO TAILORED CINCHED WAIST BUTTON DOWN BLAZER DRESS,18.0,45.0,60,True,100
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE FRINGE BANDAGE V NECK KNIT MIDI DRESS,90.0,199.0,55,True,100
2026-09-10,PLT,with code BONUS10 PLUS BOOHOO PLUS PLISSE FLARED SLEEVE TIE SHIRT DRESS,20.0,25.0,20,True,100
2026-09-10,PLT,with code BONUS10 MATERNITY BOOHOO MATERNITY RIB HALTERNECK MAXI DRESS,16.0,20.0,20,True,100
2026-09-10,PLT,with code BONUS10 COAST VELVET SEQUIN BANDEAU MIDAXI COLUMN DRESS,25.0,119.0,79,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO SHIRED RACER NECK MINI DRESS,18.7,22.0,15,True,100
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS LEOPARD ZIP FRONT DENIM MINI DRESS,12.0,39.0,69,True,100
2026-09-10,PLT,with code BONUS10 KARENMILLEN TAILORED COTTON SATEEN PENCIL BELTED MIDI DRESS,72.0,179.0,60,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO GOLD BUTTON TAILORED SLEEVELESS A LINE MINI DRESS,17.0,30.0,43,True,100
2026-09-10,PLT,with code BONUS10 COAST PRINTED SATIN JACQUARD VOLUME DRESS,28.0,119.0,76,True,100
2026-09-10,PLT,with code BONUS10 BOOHOO WESTERN DENIM SHORT SLEEVE MINI DRESS,25.6,32.0,20,True,100
2026-09-10,PLT,with code BONUS10 DOROTHY PERKINS BLACK TIE BACK LONG SLEEVE MINI DRESS,28.0,35.0,20,True,100
2026-09-10,PLT,with code BONUS10 PETITE KARENMILLEN PETITE BANDAGE HIGH NECK BUCKLE TRIM MIDI DRESS,52.0,129.0,60,True,100
2026-09-10,PLT,with code BONUS10 COAST PRINTED FLORAL MESH MIDI DRESS,50.0,129.0,61,True,100
2026-09-10,PLT,with code BONUS10 OASIS LACE FIT AND FLARE MIDI DRESS,35.0,69.0,49,True,100
